timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-28T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.206,85.59,6.79,2.65,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,14.486,165.94,3.58,35.39,9.44,13.44,17.44,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.27,74.79,1.68,4.43,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.958,65.72,2.04,6.79,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.873,77.43,7.29,3.58,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.149,91.67,11.06,1.68,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.128,66.28,5.02,2.04,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.51,62.58,3.77,7.29,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.866,67.77,1.88,11.06,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.209,62.21,1.63,5.02,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,11.226,117.95,18.0,3.77,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.235,50.56,0.73,1.88,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.541,39.0,1.32,1.63,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.762,76.59,1.58,18.0,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.905,42.23,0.9,0.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.135,38.94,1.31,1.32,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.588,26.77,0.54,1.58,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.571,41.65,3.81,0.9,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.875,40.7,3.45,1.31,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.756,29.66,1.23,0.54,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.806,43.52,2.2,3.81,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.752,41.24,1.3,3.45,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.901,47.72,3.59,1.23,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.207,45.94,3.18,2.2,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-29T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.697,36.65,2.7,1.3,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.349,42.29,3.01,3.59,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.955,56.14,4.18,3.18,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.773,49.08,3.65,2.7,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.765,45.9,3.55,3.01,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.115,55.35,3.53,4.18,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.018,73.57,5.71,3.65,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.526,56.04,1.52,3.55,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.081,39.05,1.8,3.53,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.603,56.88,1.98,5.71,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.742,43.97,2.44,1.52,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.082,31.19,1.1,1.8,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.025,36.47,1.4,1.98,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.33,36.99,1.78,2.44,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.847,28.39,1.53,1.1,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.112,36.57,1.93,1.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.623,35.42,2.69,1.78,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.199,34.94,1.57,1.53,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.641,36.4,2.63,1.93,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.53,55.98,4.17,2.69,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.409,36.28,1.4,1.57,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.348,39.51,1.36,2.63,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.071,50.77,2.23,4.17,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.834,51.51,5.13,1.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-30T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.358,53.54,3.72,1.36,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.627,12.06,1.68,1.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.554,11.54,1.47,1.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.088,14.82,2.83,1.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.259,16.12,1.95,2.83,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.031,12.39,1.92,1.95,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.514,16.79,3.33,1.92,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.143,18.46,3.38,3.33,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.994,15.81,0.47,3.38,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.672,12.58,2.47,0.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.1,13.16,2.25,2.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.747,13.76,1.04,2.25,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.226,11.5,0.84,1.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.13,10.73,1.3,0.84,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.355,10.69,1.85,1.3,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.567,10.49,1.63,1.85,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.74,13.69,1.94,1.63,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.487,13.12,1.24,1.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.232,11.25,1.21,1.24,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.353,11.83,1.42,1.21,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.858,12.67,2.64,1.42,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.256,15.67,2.24,2.64,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.242,14.55,2.43,2.24,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.617,18.74,3.17,2.43,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.806,21.09,5.18,3.17,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.873,19.17,3.04,5.18,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.124,25.7,5.11,3.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.811,24.02,5.2,5.11,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.632,22.46,1.9,5.2,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,9.614,44.46,16.6,1.9,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,11.892,49.12,8.94,16.6,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.335,36.14,1.37,8.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.931,18.6,1.77,1.37,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.267,13.87,2.04,1.77,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.094,16.0,2.24,2.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.735,35.04,10.78,2.24,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.295,42.67,6.31,10.78,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.53,25.71,1.39,6.31,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.716,18.25,2.17,1.39,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.537,18.27,2.76,2.17,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.134,15.05,1.33,2.76,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.111,15.12,2.74,1.33,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.585,17.85,2.56,2.74,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.351,13.23,2.06,2.56,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.021,12.41,1.8,2.06,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.907,15.3,1.96,1.8,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.938,17.67,4.34,1.96,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.238,20.63,4.97,4.34,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.916,22.68,2.94,4.97,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.781,15.09,2.0,2.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.722,17.95,3.36,2.0,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.759,18.15,2.68,3.36,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.043,18.12,3.47,2.68,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.038,19.13,2.91,3.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.03,21.2,3.41,2.91,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.347,20.29,3.65,3.41,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.344,17.33,0.66,3.65,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.386,10.61,1.38,0.66,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.157,8.89,0.94,1.38,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.002,10.51,1.16,0.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.232,9.59,1.39,1.16,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.864,13.58,2.72,1.39,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.666,32.85,10.36,2.72,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.572,33.59,4.86,10.36,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.064,20.49,1.89,4.86,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.492,16.12,1.82,1.89,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.172,13.12,2.45,1.82,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.55,14.92,2.69,2.45,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.577,16.27,2.37,2.69,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.332,15.62,2.15,2.37,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.342,13.5,2.6,2.15,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.179,20.38,4.14,2.6,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.568,20.98,3.41,4.14,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.436,19.64,3.52,3.41,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.094,23.95,7.49,3.52,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.526,31.32,4.61,7.49,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,11.715,49.47,18.57,4.61,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,13.593,57.04,10.11,18.57,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,9.179,43.48,3.77,10.11,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.703,19.61,0.42,3.77,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.351,13.88,2.6,0.42,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.054,14.89,1.48,2.6,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.774,11.92,1.71,1.48,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.949,15.54,2.37,1.71,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.127,13.75,2.22,2.37,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.77,16.73,3.65,2.22,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.699,18.95,2.2,3.65,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
