timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-14T11:00:00,12.8698,74.8431,Mangalore,2.4,4.18,96.8,79.7,26.4,4.49,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T11:20:00,12.8698,74.8431,Mangalore,2.57,4.45,96.3,84.1,28.0,4.25,1001.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T11:40:00,12.8698,74.8431,Mangalore,2.68,5.08,97.15,97.3,30.0,7.19,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T12:00:00,12.8698,74.8431,Mangalore,1.47,4.69,95.52,96.9,24.5,7.63,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T12:20:00,12.8698,74.8431,Mangalore,1.43,4.55,94.97,84.7,24.5,11.45,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T12:40:00,12.8698,74.8431,Mangalore,1.07,4.96,95.2,89.4,30.0,3.96,1002.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T13:00:00,12.8698,74.8431,Mangalore,1.02,4.89,95.38,96.2,25.5,8.42,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T13:20:00,12.8698,74.8431,Mangalore,0.76,4.76,94.56,78.1,28.7,10.17,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T13:40:00,12.8698,74.8431,Mangalore,1.26,5.01,95.14,94.2,27.8,7.6,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T14:00:00,12.8698,74.8431,Mangalore,1.42,3.91,93.61,97.0,29.8,4.55,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T14:20:00,12.8698,74.8431,Mangalore,2.99,5.18,95.0,79.8,24.9,4.63,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T14:40:00,12.8698,74.8431,Mangalore,2.3,4.63,94.79,81.2,24.9,2.39,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T15:00:00,12.8698,74.8431,Mangalore,2.92,5.36,95.05,97.2,27.9,5.05,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T15:20:00,12.8698,74.8431,Mangalore,2.25,6.0,95.36,88.8,30.6,9.45,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T15:40:00,12.8698,74.8431,Mangalore,2.31,5.87,95.5,78.3,26.9,2.48,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T16:00:00,12.8698,74.8431,Mangalore,1.33,5.67,95.41,83.2,26.3,4.19,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T16:20:00,12.8698,74.8431,Mangalore,0.8,6.04,95.47,87.0,28.2,9.06,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T16:40:00,12.8698,74.8431,Mangalore,1.16,5.77,95.67,91.9,30.5,9.83,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T17:00:00,12.8698,74.8431,Mangalore,1.21,5.46,95.62,92.7,29.9,6.55,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T17:20:00,12.8698,74.8431,Mangalore,0.91,3.96,95.58,97.9,31.0,8.98,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T17:40:00,12.8698,74.8431,Mangalore,0.78,4.25,95.6,83.8,24.2,5.88,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T18:00:00,12.8698,74.8431,Mangalore,0.72,3.26,94.69,88.8,24.8,3.6,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T18:20:00,12.8698,74.8431,Mangalore,0.83,2.54,93.83,88.7,28.3,5.98,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T18:40:00,12.8698,74.8431,Mangalore,0.39,2.33,93.83,86.1,29.7,7.8,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T19:00:00,12.8698,74.8431,Mangalore,0.51,2.44,93.64,81.4,26.0,11.48,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T19:20:00,12.8698,74.8431,Mangalore,1.12,2.86,93.71,97.5,25.7,2.69,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T19:40:00,12.8698,74.8431,Mangalore,1.8,2.97,93.95,95.1,29.5,7.07,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T20:00:00,12.8698,74.8431,Mangalore,2.01,3.24,93.88,88.0,24.4,5.29,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T20:20:00,12.8698,74.8431,Mangalore,1.25,3.2,92.37,90.1,26.6,7.08,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T20:40:00,12.8698,74.8431,Mangalore,0.49,2.68,92.35,82.5,27.5,2.24,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T21:00:00,12.8698,74.8431,Mangalore,0.76,3.28,91.44,88.9,27.9,5.13,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T21:20:00,12.8698,74.8431,Mangalore,3.48,5.85,93.91,91.9,29.1,10.2,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T21:40:00,12.8698,74.8431,Mangalore,4.71,7.0,93.02,88.3,26.5,7.54,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T22:00:00,12.8698,74.8431,Mangalore,5.06,7.83,93.07,97.8,28.3,6.51,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T22:20:00,12.8698,74.8431,Mangalore,2.36,7.09,92.28,90.2,28.1,4.86,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T22:40:00,12.8698,74.8431,Mangalore,1.41,6.61,91.64,85.4,27.8,4.98,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T23:00:00,12.8698,74.8431,Mangalore,5.19,11.01,93.93,93.4,28.5,5.83,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T23:20:00,12.8698,74.8431,Mangalore,6.4,12.24,93.48,81.4,25.8,10.36,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-14T23:40:00,12.8698,74.8431,Mangalore,7.04,13.16,77.57,85.7,24.6,11.67,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T00:00:00,12.8698,74.8431,Mangalore,6.56,16.81,80.3,84.9,24.8,6.39,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T00:20:00,12.8698,74.8431,Mangalore,5.81,14.57,80.69,86.6,25.6,5.93,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T00:40:00,12.8698,74.8431,Mangalore,5.01,13.46,78.96,93.6,27.5,10.47,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T01:00:00,12.8698,74.8431,Mangalore,1.07,12.82,78.34,87.7,29.9,6.27,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T01:20:00,12.8698,74.8431,Mangalore,1.54,13.75,78.18,93.9,28.9,7.52,1001.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T01:40:00,12.8698,74.8431,Mangalore,1.49,13.54,77.8,89.5,29.5,4.31,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T02:00:00,12.8698,74.8431,Mangalore,2.68,10.31,49.35,84.8,26.5,9.44,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T02:20:00,12.8698,74.8431,Mangalore,3.17,10.52,50.79,94.2,26.8,7.32,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T02:40:00,12.8698,74.8431,Mangalore,3.12,9.62,50.62,82.8,26.8,10.09,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T03:00:00,12.8698,74.8431,Mangalore,2.38,6.13,50.87,82.5,25.3,9.81,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T03:20:00,12.8698,74.8431,Mangalore,4.4,9.11,54.18,88.1,24.4,4.15,1000.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T03:40:00,12.8698,74.8431,Mangalore,5.63,10.24,53.0,83.2,28.1,9.16,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T04:00:00,12.8698,74.8431,Mangalore,5.47,10.53,53.09,78.2,30.9,10.0,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T04:20:00,12.8698,74.8431,Mangalore,2.92,10.49,52.5,91.0,25.2,5.46,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T04:40:00,12.8698,74.8431,Mangalore,2.45,11.2,52.28,88.2,24.3,3.73,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T05:00:00,12.8698,74.8431,Mangalore,2.55,10.4,52.38,86.9,29.5,2.03,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T05:20:00,12.8698,74.8431,Mangalore,3.45,10.77,54.23,97.3,25.8,6.51,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T05:40:00,12.8698,74.8431,Mangalore,2.95,11.03,54.06,89.4,29.8,5.52,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T06:00:00,12.8698,74.8431,Mangalore,2.43,10.45,54.23,95.3,28.9,7.55,1007.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T06:20:00,12.8698,74.8431,Mangalore,0.99,7.36,54.27,80.8,30.6,3.88,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T06:40:00,12.8698,74.8431,Mangalore,1.81,7.21,55.41,89.4,26.9,10.6,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T07:00:00,12.8698,74.8431,Mangalore,2.74,7.72,56.1,95.4,28.6,4.58,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T07:20:00,12.8698,74.8431,Mangalore,2.67,7.11,55.92,89.7,27.3,4.26,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T07:40:00,12.8698,74.8431,Mangalore,2.32,7.08,55.83,92.4,28.4,6.81,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T08:00:00,12.8698,74.8431,Mangalore,1.21,6.38,54.89,85.4,27.1,6.99,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T08:20:00,12.8698,74.8431,Mangalore,2.21,5.87,56.19,79.8,25.3,4.15,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T08:40:00,12.8698,74.8431,Mangalore,1.77,5.9,56.35,87.2,27.6,4.72,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T09:00:00,12.8698,74.8431,Mangalore,2.33,6.28,56.26,85.9,27.7,3.7,1007.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T09:20:00,12.8698,74.8431,Mangalore,1.26,6.14,56.12,95.3,29.7,9.18,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T09:40:00,12.8698,74.8431,Mangalore,2.74,6.83,57.9,82.9,29.1,9.7,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T10:00:00,12.8698,74.8431,Mangalore,2.55,6.09,57.99,97.3,28.6,6.62,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T10:20:00,12.8698,74.8431,Mangalore,3.16,6.63,58.73,97.2,24.8,9.14,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T10:40:00,12.8698,74.8431,Mangalore,1.85,6.36,58.54,83.0,29.0,9.36,1000.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T11:00:00,12.8698,74.8431,Mangalore,1.72,6.6,57.31,85.0,27.5,3.38,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T11:20:00,12.8698,74.8431,Mangalore,1.27,5.69,57.43,95.9,30.3,11.66,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T11:40:00,12.8698,74.8431,Mangalore,1.38,5.97,57.24,97.3,30.4,10.21,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T12:00:00,12.8698,74.8431,Mangalore,1.31,5.58,57.15,86.9,24.4,4.04,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T12:20:00,12.8698,74.8431,Mangalore,2.2,6.63,58.2,84.4,29.7,3.86,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T12:40:00,12.8698,74.8431,Mangalore,3.83,7.06,60.0,88.5,24.3,3.26,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T13:00:00,12.8698,74.8431,Mangalore,3.75,6.78,59.88,91.8,26.6,3.38,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T13:20:00,12.8698,74.8431,Mangalore,3.69,7.16,61.13,83.5,27.8,9.48,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T13:40:00,12.8698,74.8431,Mangalore,1.48,6.69,60.22,92.7,25.0,6.7,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T14:00:00,12.8698,74.8431,Mangalore,1.88,6.94,60.34,79.0,29.2,9.83,1006.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T14:20:00,12.8698,74.8431,Mangalore,1.82,7.71,59.96,79.0,24.1,9.46,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T14:40:00,12.8698,74.8431,Mangalore,2.12,7.43,60.04,85.7,25.2,8.05,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T15:00:00,12.8698,74.8431,Mangalore,1.89,7.52,59.31,85.1,28.1,8.86,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T15:20:00,12.8698,74.8431,Mangalore,1.31,6.82,59.02,84.3,29.0,2.18,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T15:40:00,12.8698,74.8431,Mangalore,1.02,4.62,58.75,87.8,30.4,5.12,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T16:00:00,12.8698,74.8431,Mangalore,1.03,4.8,59.01,84.4,28.9,8.38,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T16:20:00,12.8698,74.8431,Mangalore,0.42,3.55,58.64,81.8,28.7,2.09,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T16:40:00,12.8698,74.8431,Mangalore,0.74,3.88,58.33,84.2,26.8,2.33,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T17:00:00,12.8698,74.8431,Mangalore,1.67,4.59,59.47,97.5,24.0,10.52,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T17:20:00,12.8698,74.8431,Mangalore,2.4,4.13,60.13,86.2,24.8,8.84,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T17:40:00,12.8698,74.8431,Mangalore,3.07,4.83,60.62,86.9,27.7,4.65,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T18:00:00,12.8698,74.8431,Mangalore,2.27,4.97,61.02,89.5,28.7,8.88,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T18:20:00,12.8698,74.8431,Mangalore,1.74,4.56,61.04,97.7,26.9,9.92,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T18:40:00,12.8698,74.8431,Mangalore,1.62,5.43,61.85,82.8,29.1,5.07,1005.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T19:00:00,12.8698,74.8431,Mangalore,1.43,5.37,61.94,91.6,27.7,2.36,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T19:20:00,12.8698,74.8431,Mangalore,2.21,6.35,62.13,92.3,24.5,11.33,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T19:40:00,12.8698,74.8431,Mangalore,1.35,6.04,61.4,90.1,25.3,5.45,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T20:00:00,12.8698,74.8431,Mangalore,2.08,5.78,62.01,79.8,29.9,3.06,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T20:20:00,12.8698,74.8431,Mangalore,1.24,5.19,62.12,91.5,29.1,6.92,1002.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T20:40:00,12.8698,74.8431,Mangalore,1.37,4.34,62.28,79.3,30.3,9.68,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T21:00:00,12.8698,74.8431,Mangalore,2.05,5.56,63.3,89.9,24.8,4.22,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T21:20:00,12.8698,74.8431,Mangalore,3.06,6.51,61.7,92.8,30.9,4.69,1011.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T21:40:00,12.8698,74.8431,Mangalore,5.03,7.75,62.6,82.2,25.5,4.43,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T22:00:00,12.8698,74.8431,Mangalore,8.01,12.14,66.25,94.8,24.1,11.92,1012.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T22:20:00,12.8698,74.8431,Mangalore,7.01,11.31,66.35,78.6,31.0,3.97,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T22:40:00,12.8698,74.8431,Mangalore,5.27,11.67,66.46,94.9,26.0,7.76,1010.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T23:00:00,12.8698,74.8431,Mangalore,0.72,10.78,61.78,87.2,28.7,11.25,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T23:20:00,12.8698,74.8431,Mangalore,2.88,12.95,62.83,82.4,25.2,3.47,1002.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-15T23:40:00,12.8698,74.8431,Mangalore,4.59,14.89,64.01,80.7,28.1,11.71,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T00:00:00,12.8698,74.8431,Mangalore,5.74,14.47,60.96,97.1,30.3,11.47,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T00:20:00,12.8698,74.8431,Mangalore,4.28,14.17,61.3,79.5,26.2,10.85,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T00:40:00,12.8698,74.8431,Mangalore,2.39,12.25,61.39,82.0,28.7,4.15,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T01:00:00,12.8698,74.8431,Mangalore,1.58,8.04,61.47,85.0,25.3,8.34,1000.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T01:20:00,12.8698,74.8431,Mangalore,4.06,11.22,63.82,90.4,28.4,9.61,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T01:40:00,12.8698,74.8431,Mangalore,5.51,12.49,65.41,88.9,26.4,11.86,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T02:00:00,12.8698,74.8431,Mangalore,6.39,13.71,65.18,80.5,25.5,3.8,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T02:20:00,12.8698,74.8431,Mangalore,5.9,14.24,66.55,83.8,26.2,9.66,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T02:40:00,12.8698,74.8431,Mangalore,5.15,13.05,67.44,82.8,25.3,5.39,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T03:00:00,12.8698,74.8431,Mangalore,4.55,12.52,67.35,82.3,30.3,3.76,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T03:20:00,12.8698,74.8431,Mangalore,4.1,14.06,66.25,86.2,26.8,6.21,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T03:40:00,12.8698,74.8431,Mangalore,3.68,14.34,65.49,92.1,25.7,9.94,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T04:00:00,12.8698,74.8431,Mangalore,3.11,14.05,64.99,82.3,27.1,6.65,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T04:20:00,12.8698,74.8431,Mangalore,0.76,10.76,64.09,85.3,26.2,7.38,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T04:40:00,12.8698,74.8431,Mangalore,3.19,12.02,66.23,85.8,29.2,11.95,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T05:00:00,12.8698,74.8431,Mangalore,5.4,13.06,67.84,97.5,30.8,5.99,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T05:20:00,12.8698,74.8431,Mangalore,8.25,13.11,68.89,97.1,27.1,8.15,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T05:40:00,12.8698,74.8431,Mangalore,41.28,48.15,104.56,94.0,30.0,5.65,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T06:00:00,12.8698,74.8431,Mangalore,39.66,48.17,105.07,82.8,28.0,5.93,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T06:20:00,12.8698,74.8431,Mangalore,37.75,46.76,105.65,79.4,25.1,8.96,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T06:40:00,12.8698,74.8431,Mangalore,2.87,47.34,105.62,84.3,28.8,11.38,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T07:00:00,12.8698,74.8431,Mangalore,2.82,47.88,105.15,83.3,27.6,7.42,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T07:20:00,12.8698,74.8431,Mangalore,1.89,47.89,104.87,88.1,28.6,9.68,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T07:40:00,12.8698,74.8431,Mangalore,0.75,44.9,104.05,93.6,30.2,2.89,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T08:00:00,12.8698,74.8431,Mangalore,0.27,42.75,104.21,95.2,27.1,4.11,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T08:20:00,12.8698,74.8431,Mangalore,0.41,40.05,103.07,94.9,30.3,7.02,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T08:40:00,12.8698,74.8431,Mangalore,1.16,4.78,103.44,85.2,29.3,2.2,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T09:00:00,12.8698,74.8431,Mangalore,2.27,5.36,104.15,91.7,27.4,4.53,1011.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T09:20:00,12.8698,74.8431,Mangalore,2.69,4.99,104.5,84.3,28.2,7.17,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T09:40:00,12.8698,74.8431,Mangalore,3.18,5.09,103.88,79.2,26.3,2.15,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T10:00:00,12.8698,74.8431,Mangalore,1.92,4.46,103.52,92.0,30.9,4.65,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T10:20:00,12.8698,74.8431,Mangalore,2.19,5.29,103.53,78.2,28.7,7.14,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T10:40:00,12.8698,74.8431,Mangalore,1.43,5.77,103.46,86.2,24.3,7.73,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T11:00:00,12.8698,74.8431,Mangalore,2.46,6.65,104.26,84.6,26.3,11.26,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T11:20:00,12.8698,74.8431,Mangalore,1.61,6.49,103.87,91.9,28.4,8.45,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T11:40:00,12.8698,74.8431,Mangalore,1.63,6.24,103.71,93.3,24.4,6.15,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T12:00:00,12.8698,74.8431,Mangalore,0.61,4.99,103.56,84.1,24.2,11.3,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T12:20:00,12.8698,74.8431,Mangalore,1.19,4.99,102.86,94.2,27.2,9.85,1011.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
