latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8686,74.87615,27.0,27.48,266.2,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8775,39.0,15.27,78.1,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.87885,39.0,29.63,306.1,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8802,42.0,6.14,179.7,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.88155,31.0,31.97,161.2,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8829,31.0,29.87,45.8,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.88425,34.0,6.69,44.6,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8856,43.0,33.18,263.2,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.88695,43.0,16.38,150.6,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8883,29.0,26.76,75.6,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.88965,31.0,11.93,167.5,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.891,31.0,37.99,127.1,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.89235,27.0,10.2,247.2,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8937,27.0,11.79,173.0,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.89505,48.0,7.13,171.5,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8964,35.0,2.66,33.7,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.89775,35.0,21.6,184.5,LOW,Open-Elevation_SRTM_Real,150
12.8686,74.8991,11.0,2.54,49.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.90045,8.0,26.54,326.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.9018,8.0,14.57,312.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.90315,11.0,20.6,61.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.9045,6.0,9.63,313.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.90585,6.0,23.65,268.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.9072,12.0,24.16,19.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.90855,7.0,0.98,258.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8686,74.9099,7.0,28.47,154.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.81,0.0,3.16,296.2,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81135,0.0,9.16,270.7,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8127,0.0,5.15,157.8,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81405,0.0,12.98,77.0,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8154,0.0,14.01,64.3,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81675,0.0,11.52,303.6,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8181,0.0,5.77,99.5,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.81945,21.0,5.65,200.1,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8208,21.0,13.45,334.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.82215,12.0,1.53,214.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.8235,1.0,2.18,0.3,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.82485,1.0,12.53,141.3,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8262,1.0,10.28,209.2,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.82755,1.0,9.86,268.6,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.8289,1.0,10.12,80.0,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.83025,6.0,18.12,235.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.8316,9.0,10.26,187.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.83295,9.0,2.37,118.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.8343,16.0,16.16,240.1,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.83565,24.0,14.41,315.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.837,24.0,8.47,263.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.83835,22.0,14.42,337.6,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8397,30.0,9.52,89.1,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.84105,30.0,8.69,308.7,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8424,46.0,16.81,210.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.84375,41.0,19.01,246.6,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8451,41.0,0.96,167.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.84645,38.0,4.99,155.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8478,38.0,12.28,297.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.84915,50.0,19.68,168.1,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8505,57.0,19.37,79.9,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.85185,57.0,16.94,312.0,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8532,45.0,18.65,248.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.85455,35.0,3.24,310.9,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8559,35.0,26.72,170.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.85725,41.0,21.65,120.9,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8586,36.0,16.03,107.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.85995,36.0,27.16,184.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8613,28.0,6.9,3.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.86265,19.0,4.67,360.0,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.864,19.0,20.17,107.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.86535,24.0,13.02,56.2,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8667,33.0,7.96,18.2,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.86805,33.0,23.88,317.4,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8694,22.0,22.33,211.2,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.87075,22.0,25.91,88.2,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8721,33.0,17.28,157.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.87345,27.0,2.8,38.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8748,27.0,30.89,3.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.87615,27.0,6.43,317.8,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8775,34.0,30.6,344.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.87885,34.0,17.65,109.6,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8802,52.0,30.59,276.4,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.88155,41.0,13.13,73.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8829,41.0,1.82,28.0,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.88425,41.0,35.53,99.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8856,60.0,33.94,179.4,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.88695,60.0,32.68,269.1,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8883,61.0,19.83,214.6,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.88965,27.0,6.96,333.1,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.891,27.0,16.07,224.7,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.89235,12.0,1.57,162.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.8937,12.0,28.54,18.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.89505,23.0,11.58,15.4,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.8964,10.0,31.14,2.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.89775,10.0,27.97,338.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.8991,15.0,13.5,356.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.90045,15.0,6.82,216.3,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.9018,15.0,11.96,133.2,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.90315,13.0,27.95,306.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.9045,13.0,29.97,293.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.90585,13.0,5.85,146.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.86995,74.9072,19.0,20.24,140.5,LOW,Open-Elevation_SRTM_Real,150
12.86995,74.90855,4.0,17.35,316.4,HIGH,Open-Elevation_SRTM_Real,150
12.86995,74.9099,4.0,8.22,301.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81,0.0,11.39,194.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81135,0.0,12.75,297.7,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8127,0.0,5.96,184.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81405,0.0,3.85,1.7,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8154,0.0,9.98,265.0,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81675,0.0,13.15,12.3,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8181,0.0,14.03,352.2,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.81945,23.0,6.12,56.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8208,23.0,3.69,163.8,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.82215,10.0,7.01,293.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.8235,3.0,3.77,21.6,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.82485,3.0,4.88,309.3,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8262,1.0,7.0,52.5,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.82755,1.0,13.99,133.4,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.8289,1.0,1.71,193.5,HIGH,Open-Elevation_SRTM_Real,150
12.8713,74.83025,11.0,1.57,102.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.8316,12.0,17.79,98.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.83295,12.0,8.3,112.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.8343,18.0,6.18,169.5,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.83565,19.0,17.65,354.2,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.837,19.0,9.7,209.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.83835,20.0,10.79,226.2,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8397,23.0,16.56,5.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.84105,23.0,3.64,85.7,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8424,42.0,22.2,8.8,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.84375,59.0,3.05,145.3,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8451,59.0,13.33,4.3,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.84645,56.0,12.06,210.9,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8478,56.0,1.23,116.5,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.84915,44.0,6.42,146.9,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8505,56.0,0.56,84.7,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.85185,56.0,13.56,177.6,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8532,55.0,3.73,273.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.85455,45.0,12.71,229.7,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8559,45.0,26.97,55.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.85725,37.0,17.44,296.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8586,27.0,0.15,107.1,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.85995,27.0,17.88,16.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8613,24.0,9.91,40.2,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.86265,13.0,8.07,93.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.864,13.0,13.9,152.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.86535,42.0,11.51,241.2,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8667,38.0,26.99,164.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.86805,38.0,23.81,59.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8694,44.0,7.46,44.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.87075,44.0,14.85,118.7,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8721,58.0,10.51,20.2,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.87345,33.0,11.58,52.3,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8748,33.0,17.75,175.6,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.87615,40.0,33.56,188.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8775,54.0,26.27,315.3,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.87885,54.0,30.09,251.3,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8802,45.0,23.17,346.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.88155,38.0,3.2,150.5,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8829,38.0,16.3,78.9,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.88425,41.0,33.37,105.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8856,33.0,21.67,11.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.88695,33.0,31.06,260.9,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8883,33.0,23.16,352.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.88965,18.0,21.53,267.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.891,18.0,4.46,127.1,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.89235,21.0,13.59,7.1,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8937,21.0,0.86,7.0,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.89505,30.0,17.15,125.2,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8964,19.0,12.4,239.6,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.89775,19.0,16.62,346.7,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.8991,37.0,38.75,7.3,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.90045,27.0,10.32,87.5,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.9018,27.0,16.15,164.7,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.90315,40.0,31.57,33.4,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.9045,29.0,22.7,310.1,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.90585,29.0,23.66,103.6,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.9072,18.0,5.44,266.5,LOW,Open-Elevation_SRTM_Real,150
12.8713,74.90855,9.0,32.9,143.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8713,74.9099,9.0,23.81,344.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.81,0.0,6.29,60.5,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81135,0.0,11.62,278.2,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8127,0.0,13.16,325.9,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81405,0.0,3.52,251.0,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8154,0.0,13.53,278.7,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81675,0.0,11.37,321.2,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8181,0.0,12.49,143.1,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.81945,23.0,5.73,108.7,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8208,23.0,1.7,197.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.82215,10.0,8.31,235.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.8235,3.0,15.5,107.2,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.82485,3.0,1.95,55.5,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8262,1.0,4.24,320.7,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.82755,1.0,3.55,336.0,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.8289,1.0,10.41,21.9,HIGH,Open-Elevation_SRTM_Real,150
12.87265,74.83025,11.0,3.04,30.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.8316,12.0,12.72,28.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.83295,12.0,1.8,93.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.8343,18.0,14.89,200.6,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.83565,19.0,3.22,0.3,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.837,19.0,14.19,301.7,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.83835,20.0,18.17,194.1,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8397,23.0,10.0,247.0,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.84105,23.0,11.45,249.7,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8424,42.0,10.57,47.3,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.84375,59.0,14.38,62.0,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8451,59.0,5.19,183.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.84645,56.0,1.64,17.6,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8478,56.0,2.85,325.5,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.84915,44.0,20.05,334.4,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8505,56.0,18.48,192.0,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.85185,56.0,19.23,129.2,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8532,55.0,2.02,261.1,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.85455,45.0,17.19,326.1,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8559,45.0,20.59,173.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.85725,37.0,22.47,141.5,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8586,27.0,2.65,107.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.85995,27.0,12.61,281.6,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8613,24.0,4.09,43.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.86265,13.0,7.48,353.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.864,13.0,14.99,45.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.86535,42.0,23.12,141.7,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8667,38.0,10.83,164.5,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.86805,38.0,5.59,218.1,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8694,44.0,13.11,38.6,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.87075,44.0,7.5,50.3,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8721,58.0,25.71,69.5,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.87345,33.0,5.83,301.3,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8748,33.0,28.35,44.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.87615,40.0,32.12,147.1,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8775,54.0,19.44,329.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.87885,54.0,31.41,226.4,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8802,45.0,22.54,47.2,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.88155,38.0,17.46,241.4,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8829,38.0,18.0,144.1,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.88425,41.0,3.57,33.6,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8856,33.0,31.43,320.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.88695,33.0,5.92,294.6,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8883,33.0,9.28,19.3,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.88965,18.0,5.92,111.7,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.891,18.0,14.41,231.3,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.89235,21.0,2.38,16.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8937,21.0,1.63,250.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.89505,30.0,32.56,71.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8964,19.0,8.96,266.0,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.89775,19.0,40.83,83.2,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.8991,37.0,18.85,269.2,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.90045,27.0,32.58,230.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.9018,27.0,25.71,343.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.90315,40.0,11.11,36.0,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.9045,29.0,27.84,72.0,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.90585,29.0,0.98,168.8,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.9072,18.0,15.37,269.9,LOW,Open-Elevation_SRTM_Real,150
12.87265,74.90855,9.0,0.01,75.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.87265,74.9099,9.0,29.85,205.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.874,74.81,0.0,0.07,234.8,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81135,0.0,14.5,13.2,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8127,0.0,14.91,205.5,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81405,0.0,4.72,84.1,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8154,0.0,12.23,65.3,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81675,0.0,9.81,70.0,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8181,0.0,2.64,296.2,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.81945,17.0,11.25,47.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8208,17.0,4.19,322.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.82215,0.0,15.4,145.7,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8235,5.0,13.82,321.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.874,74.82485,5.0,14.84,259.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.874,74.8262,1.0,10.09,234.3,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.82755,0.0,17.07,4.2,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.8289,0.0,9.02,201.5,HIGH,Open-Elevation_SRTM_Real,150
12.874,74.83025,10.0,9.77,328.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.874,74.8316,15.0,8.98,37.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.83295,15.0,19.42,14.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8343,16.0,11.37,349.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.83565,17.0,13.15,151.5,LOW,Open-Elevation_SRTM_Real,150
12.874,74.837,17.0,2.13,230.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.83835,21.0,16.63,154.8,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8397,30.0,14.61,357.4,LOW,Open-Elevation_SRTM_Real,150
12.874,74.84105,30.0,11.21,33.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8424,39.0,18.0,163.6,LOW,Open-Elevation_SRTM_Real,150
12.874,74.84375,54.0,13.08,70.2,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8451,54.0,24.13,241.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.84645,45.0,1.13,250.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8478,45.0,11.64,319.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.84915,44.0,19.29,105.6,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8505,48.0,23.26,266.2,LOW,Open-Elevation_SRTM_Real,150
12.874,74.85185,48.0,25.3,61.0,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8532,54.0,1.39,312.0,LOW,Open-Elevation_SRTM_Real,150
12.874,74.85455,40.0,22.03,158.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8559,40.0,24.2,355.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.85725,32.0,10.58,138.4,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8586,36.0,19.24,258.5,LOW,Open-Elevation_SRTM_Real,150
12.874,74.85995,36.0,8.92,210.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8613,36.0,16.26,214.8,LOW,Open-Elevation_SRTM_Real,150
12.874,74.86265,24.0,11.04,259.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.864,24.0,22.43,177.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.86535,23.0,17.19,177.6,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8667,40.0,19.1,93.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.86805,40.0,8.69,348.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8694,45.0,17.3,173.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.87075,45.0,21.61,31.2,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8721,64.0,30.74,16.4,LOW,Open-Elevation_SRTM_Real,150
12.874,74.87345,45.0,23.89,182.0,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8748,45.0,26.27,38.4,LOW,Open-Elevation_SRTM_Real,150
12.874,74.87615,52.0,4.3,179.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8775,72.0,27.16,105.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.87885,72.0,26.48,313.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8802,38.0,30.73,333.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.88155,60.0,32.02,157.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8829,60.0,18.97,169.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.88425,65.0,27.01,95.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8856,37.0,1.07,131.8,LOW,Open-Elevation_SRTM_Real,150
12.874,74.88695,37.0,22.43,233.8,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8883,37.0,6.39,9.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.88965,22.0,10.01,6.8,LOW,Open-Elevation_SRTM_Real,150
12.874,74.891,22.0,14.93,297.4,LOW,Open-Elevation_SRTM_Real,150
12.874,74.89235,38.0,11.71,105.5,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8937,38.0,5.82,216.5,LOW,Open-Elevation_SRTM_Real,150
12.874,74.89505,57.0,19.31,19.1,LOW,Open-Elevation_SRTM_Real,150
