latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8443,74.8748,1.0,29.79,119.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.87615,1.0,9.71,76.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8775,1.0,4.77,11.9,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.87885,1.0,15.86,72.9,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8802,1.0,22.38,118.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88155,1.0,14.99,312.4,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8829,1.0,20.64,65.1,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88425,1.0,32.33,10.7,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8856,3.0,28.5,311.6,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.88695,3.0,22.61,189.3,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8883,2.0,20.88,92.8,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.89235,3.0,1.74,329.5,HIGH,Open-Elevation_SRTM_Real,150
12.8443,74.8937,3.0,22.22,79.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81,0.0,7.48,328.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81135,0.0,10.11,280.6,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8127,0.0,9.8,229.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81405,0.0,14.78,332.4,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8154,0.0,4.91,333.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81675,0.0,7.41,243.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8181,0.0,8.59,263.3,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.81945,0.0,16.08,239.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8208,0.0,1.66,142.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.82215,0.0,2.67,247.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8235,0.0,14.66,280.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.82485,0.0,8.17,212.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8262,0.0,18.09,51.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.82755,0.0,11.04,171.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8289,0.0,13.96,349.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83025,0.0,11.23,228.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8316,0.0,19.38,251.6,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83295,0.0,4.17,237.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8343,0.0,18.28,302.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83565,0.0,7.4,226.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.837,0.0,3.79,355.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.83835,0.0,0.2,307.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8667,4.0,22.41,22.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.86805,4.0,11.4,46.6,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8721,1.0,8.53,79.5,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.87345,1.0,1.51,313.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8748,1.0,10.32,147.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.87615,1.0,15.28,303.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8775,1.0,15.57,219.1,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.87885,1.0,3.89,204.8,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8802,1.0,15.09,248.9,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88155,1.0,30.86,78.2,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8829,1.0,14.92,46.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88425,1.0,17.0,345.4,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8856,3.0,26.38,66.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.88695,3.0,18.6,340.7,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8883,2.0,33.41,292.3,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.89235,3.0,25.47,289.0,HIGH,Open-Elevation_SRTM_Real,150
12.84565,74.8937,3.0,1.28,315.5,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81,0.0,1.14,169.9,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81135,0.0,9.13,222.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8127,0.0,3.81,79.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81405,0.0,8.12,284.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8154,0.0,2.08,45.5,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81675,0.0,6.08,285.0,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8181,0.0,9.68,133.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.81945,0.0,11.87,71.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8208,0.0,4.59,56.8,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.82215,0.0,14.55,258.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8235,1.0,5.89,0.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.82485,1.0,0.08,348.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8262,0.0,4.98,135.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.82755,0.0,2.06,97.6,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8289,0.0,15.64,318.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83025,0.0,0.63,119.0,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8316,0.0,3.97,191.8,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83295,0.0,10.8,48.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8343,0.0,14.2,118.5,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.83565,-1.0,8.58,57.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.837,-1.0,20.92,51.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8802,3.0,20.47,253.7,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88155,4.0,16.32,63.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8829,4.0,17.67,90.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88425,0.0,0.26,192.0,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8856,1.0,13.42,56.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88695,1.0,25.56,119.3,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8883,1.0,1.77,301.6,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.88965,1.0,21.1,291.1,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.891,1.0,29.3,53.4,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.89235,2.0,0.2,32.2,HIGH,Open-Elevation_SRTM_Real,150
12.847,74.8937,2.0,32.91,85.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81,0.0,10.54,223.0,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81135,0.0,7.87,150.6,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8127,0.0,5.41,308.5,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81405,0.0,5.7,124.7,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8154,0.0,8.02,335.6,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81675,0.0,4.18,216.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8181,0.0,7.85,294.5,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.81945,0.0,4.58,176.2,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8208,0.0,3.57,158.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.82215,0.0,4.66,264.2,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.83025,-1.0,7.59,323.7,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8316,0.0,17.76,86.5,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.83295,0.0,4.98,215.8,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.88965,1.0,12.93,243.9,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.891,1.0,4.33,28.3,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.89235,1.0,4.26,161.1,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.8937,1.0,33.6,7.8,HIGH,Open-Elevation_SRTM_Real,150
12.84835,74.89505,1.0,30.69,46.6,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81,0.0,7.52,189.3,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81135,0.0,4.23,297.4,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8127,0.0,11.8,329.3,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81405,0.0,3.54,224.3,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8154,0.0,13.08,259.2,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81675,0.0,12.32,296.8,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8181,0.0,15.35,322.0,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.81945,0.0,14.48,280.4,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8208,0.0,6.73,77.9,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.82215,0.0,3.16,2.6,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.83025,-1.0,10.37,310.7,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8316,0.0,3.54,350.7,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.83295,0.0,4.01,327.9,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.88965,1.0,15.81,273.9,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.891,1.0,9.42,349.1,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.89235,1.0,26.38,122.0,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8937,1.0,27.48,139.0,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.89505,1.0,36.97,15.5,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81,0.0,12.61,34.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81135,0.0,1.97,291.1,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8127,0.0,5.64,68.9,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81405,0.0,4.42,114.4,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8154,0.0,9.44,237.8,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81675,0.0,3.26,274.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8181,0.0,11.78,162.9,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81945,0.0,9.08,5.5,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8208,0.0,16.22,205.2,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.82215,0.0,10.92,358.6,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.83025,0.0,6.42,244.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8316,-1.0,2.44,70.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.83295,-1.0,6.38,186.2,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.88965,4.0,17.05,112.4,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.891,4.0,4.08,107.2,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.89235,0.0,21.08,282.9,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8937,0.0,31.87,192.1,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.89505,1.0,38.71,346.8,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81,0.0,13.71,241.1,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81135,0.0,1.15,268.2,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8127,0.0,9.58,18.4,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81405,0.0,8.26,203.8,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8154,0.0,10.52,336.6,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81675,0.0,12.77,147.4,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8181,0.0,14.4,292.7,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81945,0.0,1.45,199.7,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8208,0.0,2.08,18.6,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.83025,1.0,10.27,30.2,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8316,1.0,1.65,44.9,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.83295,1.0,9.77,205.1,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.89505,1.0,34.96,8.4,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8964,1.0,15.34,271.9,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.89775,1.0,32.66,83.8,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81,0.0,5.11,221.6,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81135,0.0,6.72,107.7,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8127,0.0,5.52,147.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81405,0.0,0.81,44.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8154,0.0,3.43,26.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81675,0.0,12.34,102.1,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8181,0.0,13.55,12.2,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81945,0.0,2.22,343.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8208,0.0,7.84,17.9,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.83025,1.0,18.89,139.1,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8316,1.0,17.07,42.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.83295,1.0,2.48,74.2,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.89505,1.0,16.08,347.5,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8964,1.0,25.47,131.2,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.89775,1.0,34.88,239.9,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81,0.0,1.66,235.0,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81135,0.0,8.94,213.5,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8127,0.0,4.47,233.2,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81405,0.0,6.07,26.0,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8154,0.0,9.84,24.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81675,0.0,12.65,279.4,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8181,0.0,5.14,108.8,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81945,0.0,9.24,61.2,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8208,0.0,1.01,204.6,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.82755,1.0,17.69,170.5,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8289,1.0,6.26,296.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.83025,1.0,10.15,175.4,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8316,0.0,5.69,347.3,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.83295,0.0,10.35,272.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8964,1.0,31.06,183.5,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.89775,1.0,36.9,117.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8991,1.0,23.32,209.2,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.9045,4.0,36.66,178.6,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.90585,4.0,0.48,301.6,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.9072,-2.0,17.44,219.8,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.81,0.0,13.19,153.2,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.81135,0.0,3.57,198.5,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8127,0.0,5.88,283.3,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.81405,0.0,12.08,150.0,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8154,0.0,9.58,123.7,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.81675,0.0,0.35,69.1,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8181,0.0,7.19,252.3,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.81945,0.0,7.42,190.9,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8208,0.0,0.25,300.0,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.82755,1.0,3.66,301.1,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8289,1.0,11.5,256.4,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.83025,0.0,6.3,60.8,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8316,4.0,18.04,222.4,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.83295,4.0,19.27,179.2,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.8991,1.0,34.12,16.3,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.90045,1.0,35.92,189.9,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.9018,1.0,34.46,37.2,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.90855,3.0,23.97,275.9,HIGH,Open-Elevation_SRTM_Real,150
12.85645,74.9099,3.0,9.24,196.2,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.81,0.0,2.35,290.9,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.81135,0.0,13.91,51.8,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8127,0.0,14.24,49.6,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.81405,0.0,10.69,263.7,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8154,0.0,12.55,311.2,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.81675,0.0,12.08,327.3,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8181,0.0,1.84,157.9,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.81945,0.0,10.1,347.7,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8208,0.0,15.32,279.6,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.82755,1.0,4.72,94.8,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8289,1.0,1.97,187.4,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.83025,0.0,10.16,168.1,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8316,4.0,10.5,320.6,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.83295,4.0,15.48,233.0,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.8991,1.0,4.23,170.5,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.90045,1.0,33.93,294.8,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.9018,1.0,37.54,167.1,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.90855,3.0,40.12,128.9,HIGH,Open-Elevation_SRTM_Real,150
12.8578,74.9099,3.0,21.03,138.9,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.81,0.0,7.16,126.9,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.81135,0.0,4.53,165.5,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8127,0.0,7.59,312.3,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.81405,0.0,11.86,285.3,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8154,0.0,14.6,18.8,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.81675,0.0,0.82,65.3,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8181,0.0,0.1,265.4,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.81945,0.0,3.25,126.7,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8208,0.0,2.74,349.3,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8262,3.0,1.19,292.7,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.82755,1.0,5.02,225.8,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8289,1.0,13.44,277.3,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8316,3.0,11.37,357.2,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.83295,3.0,1.55,34.8,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.8991,4.0,30.72,144.5,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.90045,2.0,8.74,177.6,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.9018,2.0,5.14,191.8,HIGH,Open-Elevation_SRTM_Real,150
12.85915,74.90315,1.0,29.77,79.9,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.81,0.0,2.86,15.7,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.81135,0.0,2.0,338.0,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.8127,0.0,6.92,232.1,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.81405,0.0,4.81,56.5,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.8154,0.0,2.09,278.7,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.81675,0.0,12.58,114.9,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.8181,0.0,5.11,32.0,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.81945,4.0,1.53,176.0,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.8208,4.0,0.37,243.1,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.8262,4.0,13.41,142.8,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.82755,1.0,5.91,207.5,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.8289,1.0,7.53,327.3,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.83025,3.0,17.49,18.1,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.90315,2.0,16.34,52.7,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.9045,1.0,42.5,154.8,HIGH,Open-Elevation_SRTM_Real,150
12.8605,74.90585,1.0,27.34,221.4,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.81,0.0,7.49,204.6,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.81135,0.0,5.91,64.4,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.8127,0.0,3.62,187.6,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.81405,0.0,12.75,92.1,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.8154,0.0,5.62,63.7,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.81675,0.0,11.78,206.8,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.8181,0.0,3.16,86.6,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.81945,4.0,9.34,265.8,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.8208,4.0,2.2,258.0,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.8262,4.0,11.51,293.4,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.82755,1.0,17.55,96.3,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.8289,1.0,12.17,54.4,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.83025,3.0,4.8,231.7,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.90315,2.0,27.82,262.9,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.9045,1.0,29.39,275.9,HIGH,Open-Elevation_SRTM_Real,150
12.86185,74.90585,1.0,37.17,310.3,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.81,0.0,5.91,56.5,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.81135,0.0,3.26,217.6,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.8127,0.0,3.53,329.7,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.81405,0.0,10.8,348.5,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.8154,0.0,5.31,337.1,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.81675,0.0,2.89,254.9,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.8181,0.0,10.85,116.6,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.82755,1.0,10.54,291.4,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.8289,1.0,10.52,199.0,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.83025,0.0,5.18,101.8,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.9045,3.0,11.36,300.3,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.90585,3.0,2.25,171.5,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.9072,3.0,10.2,286.4,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.90855,-2.0,10.44,178.0,HIGH,Open-Elevation_SRTM_Real,150
12.8632,74.9099,-2.0,40.67,308.7,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.81,0.0,10.29,9.7,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.81135,0.0,12.26,217.5,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.8127,0.0,6.89,22.6,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.81405,0.0,12.97,324.6,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.8154,0.0,3.87,83.2,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.81675,0.0,14.12,46.0,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.8181,0.0,9.56,115.7,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.82755,1.0,4.15,15.4,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.8289,1.0,5.68,213.9,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.83025,0.0,13.11,68.8,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.9045,3.0,35.68,92.1,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.90585,3.0,34.75,127.9,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.9072,3.0,27.2,275.1,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.90855,-2.0,7.02,341.2,HIGH,Open-Elevation_SRTM_Real,150
12.86455,74.9099,-2.0,37.54,315.6,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.81,0.0,0.66,182.9,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.81135,0.0,12.59,150.6,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.8127,0.0,14.86,216.2,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.81405,0.0,2.66,277.9,HIGH,Open-Elevation_SRTM_Real,150
12.8659,74.8154,0.0,8.86,142.2,HIGH,Open-Elevation_SRTM_Real,150
