timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-16T14:00:00,12.8698,74.8431,Mangalore_Port,1.924,0.0,1.924,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T14:30:00,12.8698,74.8431,Mangalore_Port,1.954,0.0,1.954,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T15:00:00,12.8698,74.8431,Mangalore_Port,2.012,0.0,2.012,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T15:30:00,12.8698,74.8431,Mangalore_Port,1.9,0.0,1.9,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T16:00:00,12.8698,74.8431,Mangalore_Port,1.765,0.0,1.765,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T16:30:00,12.8698,74.8431,Mangalore_Port,1.575,0.0,1.575,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T17:00:00,12.8698,74.8431,Mangalore_Port,1.369,0.157,1.526,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T17:30:00,12.8698,74.8431,Mangalore_Port,1.19,0.0,1.19,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T18:00:00,12.8698,74.8431,Mangalore_Port,0.922,0.0,0.922,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T18:30:00,12.8698,74.8431,Mangalore_Port,0.694,0.0,0.694,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T19:00:00,12.8698,74.8431,Mangalore_Port,0.5,0.0,0.5,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T19:30:00,12.8698,74.8431,Mangalore_Port,0.387,0.0,0.387,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T20:00:00,12.8698,74.8431,Mangalore_Port,0.24,0.0,0.24,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T20:30:00,12.8698,74.8431,Mangalore_Port,0.221,0.0,0.221,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T21:00:00,12.8698,74.8431,Mangalore_Port,0.234,0.002,0.236,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T21:30:00,12.8698,74.8431,Mangalore_Port,0.317,0.0,0.317,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T22:00:00,12.8698,74.8431,Mangalore_Port,0.438,0.0,0.438,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T22:30:00,12.8698,74.8431,Mangalore_Port,0.662,0.0,0.662,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T23:00:00,12.8698,74.8431,Mangalore_Port,0.915,0.0,0.915,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-16T23:30:00,12.8698,74.8431,Mangalore_Port,1.141,0.0,1.141,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T00:00:00,12.8698,74.8431,Mangalore_Port,1.393,0.0,1.393,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T00:30:00,12.8698,74.8431,Mangalore_Port,1.647,0.0,1.647,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T01:00:00,12.8698,74.8431,Mangalore_Port,1.916,0.0,1.916,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T01:30:00,12.8698,74.8431,Mangalore_Port,2.108,0.0,2.108,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T02:00:00,12.8698,74.8431,Mangalore_Port,2.262,0.0,2.262,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T02:30:00,12.8698,74.8431,Mangalore_Port,2.355,0.0,2.355,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T03:00:00,12.8698,74.8431,Mangalore_Port,2.351,0.0,2.351,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T03:30:00,12.8698,74.8431,Mangalore_Port,2.354,0.0,2.354,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T04:00:00,12.8698,74.8431,Mangalore_Port,2.238,0.0,2.238,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T04:30:00,12.8698,74.8431,Mangalore_Port,2.068,0.0,2.068,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T05:00:00,12.8698,74.8431,Mangalore_Port,1.863,0.0,1.863,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T05:30:00,12.8698,74.8431,Mangalore_Port,1.631,0.0,1.631,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T06:00:00,12.8698,74.8431,Mangalore_Port,1.349,0.0,1.349,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T06:30:00,12.8698,74.8431,Mangalore_Port,1.063,0.0,1.063,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T07:00:00,12.8698,74.8431,Mangalore_Port,0.85,0.0,0.85,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T07:30:00,12.8698,74.8431,Mangalore_Port,0.593,0.0,0.593,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T08:00:00,12.8698,74.8431,Mangalore_Port,0.405,0.0,0.405,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T08:30:00,12.8698,74.8431,Mangalore_Port,0.26,0.0,0.26,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T09:00:00,12.8698,74.8431,Mangalore_Port,0.222,0.0,0.222,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T09:30:00,12.8698,74.8431,Mangalore_Port,0.196,0.0,0.196,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T10:00:00,12.8698,74.8431,Mangalore_Port,0.264,0.0,0.264,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T10:30:00,12.8698,74.8431,Mangalore_Port,0.399,0.0,0.399,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T11:00:00,12.8698,74.8431,Mangalore_Port,0.555,0.0,0.555,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T11:30:00,12.8698,74.8431,Mangalore_Port,0.776,0.0,0.776,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T12:00:00,12.8698,74.8431,Mangalore_Port,0.987,0.0,0.987,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T12:30:00,12.8698,74.8431,Mangalore_Port,1.206,0.0,1.206,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T13:00:00,12.8698,74.8431,Mangalore_Port,1.433,0.0,1.433,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T13:30:00,12.8698,74.8431,Mangalore_Port,1.631,0.0,1.631,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T14:00:00,12.8698,74.8431,Mangalore_Port,1.82,0.0,1.82,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T14:30:00,12.8698,74.8431,Mangalore_Port,1.926,0.0,1.926,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T15:00:00,12.8698,74.8431,Mangalore_Port,1.98,0.0,1.98,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T15:30:00,12.8698,74.8431,Mangalore_Port,2.009,0.0,2.009,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T16:00:00,12.8698,74.8431,Mangalore_Port,1.938,0.0,1.938,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T16:30:00,12.8698,74.8431,Mangalore_Port,1.816,0.0,1.816,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T17:00:00,12.8698,74.8431,Mangalore_Port,1.636,0.0,1.636,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T17:30:00,12.8698,74.8431,Mangalore_Port,1.478,0.0,1.478,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T18:00:00,12.8698,74.8431,Mangalore_Port,1.255,0.0,1.255,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T18:30:00,12.8698,74.8431,Mangalore_Port,1.022,0.0,1.022,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T19:00:00,12.8698,74.8431,Mangalore_Port,0.79,0.0,0.79,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T19:30:00,12.8698,74.8431,Mangalore_Port,0.582,0.0,0.582,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T20:00:00,12.8698,74.8431,Mangalore_Port,0.43,0.0,0.43,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T20:30:00,12.8698,74.8431,Mangalore_Port,0.322,0.0,0.322,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T21:00:00,12.8698,74.8431,Mangalore_Port,0.253,0.0,0.253,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T21:30:00,12.8698,74.8431,Mangalore_Port,0.251,0.0,0.251,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T22:00:00,12.8698,74.8431,Mangalore_Port,0.305,0.0,0.305,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T22:30:00,12.8698,74.8431,Mangalore_Port,0.439,0.0,0.439,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T23:00:00,12.8698,74.8431,Mangalore_Port,0.607,0.0,0.607,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-17T23:30:00,12.8698,74.8431,Mangalore_Port,0.798,0.0,0.798,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T00:00:00,12.8698,74.8431,Mangalore_Port,1.067,0.0,1.067,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T00:30:00,12.8698,74.8431,Mangalore_Port,1.32,0.0,1.32,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T01:00:00,12.8698,74.8431,Mangalore_Port,1.571,0.0,1.571,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T01:30:00,12.8698,74.8431,Mangalore_Port,1.785,0.0,1.785,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T02:00:00,12.8698,74.8431,Mangalore_Port,1.984,0.0,1.984,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T02:30:00,12.8698,74.8431,Mangalore_Port,2.12,0.0,2.12,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T03:00:00,12.8698,74.8431,Mangalore_Port,2.26,0.0,2.26,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T03:30:00,12.8698,74.8431,Mangalore_Port,2.242,0.0,2.242,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T04:00:00,12.8698,74.8431,Mangalore_Port,2.254,0.0,2.254,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T04:30:00,12.8698,74.8431,Mangalore_Port,2.171,0.0,2.171,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T05:00:00,12.8698,74.8431,Mangalore_Port,2.055,0.0,2.055,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T05:30:00,12.8698,74.8431,Mangalore_Port,1.85,0.0,1.85,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T06:00:00,12.8698,74.8431,Mangalore_Port,1.607,0.0,1.607,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T06:30:00,12.8698,74.8431,Mangalore_Port,1.353,0.0,1.353,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T07:00:00,12.8698,74.8431,Mangalore_Port,1.116,0.0,1.116,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T07:30:00,12.8698,74.8431,Mangalore_Port,0.891,0.0,0.891,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T08:00:00,12.8698,74.8431,Mangalore_Port,0.673,0.0,0.673,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T08:30:00,12.8698,74.8431,Mangalore_Port,0.488,0.023,0.511,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T09:00:00,12.8698,74.8431,Mangalore_Port,0.346,0.0,0.346,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T09:30:00,12.8698,74.8431,Mangalore_Port,0.28,0.0,0.28,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T10:00:00,12.8698,74.8431,Mangalore_Port,0.287,0.0,0.287,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T10:30:00,12.8698,74.8431,Mangalore_Port,0.288,0.0,0.288,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T11:00:00,12.8698,74.8431,Mangalore_Port,0.41,0.0,0.41,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T11:30:00,12.8698,74.8431,Mangalore_Port,0.589,0.0,0.589,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T12:00:00,12.8698,74.8431,Mangalore_Port,0.753,0.0,0.753,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T12:30:00,12.8698,74.8431,Mangalore_Port,0.944,0.0,0.944,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T13:00:00,12.8698,74.8431,Mangalore_Port,1.189,0.0,1.189,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T13:30:00,12.8698,74.8431,Mangalore_Port,1.38,0.0,1.38,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T14:00:00,12.8698,74.8431,Mangalore_Port,1.595,0.0,1.595,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T14:30:00,12.8698,74.8431,Mangalore_Port,1.795,0.0,1.795,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T15:00:00,12.8698,74.8431,Mangalore_Port,1.929,0.0,1.929,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T15:30:00,12.8698,74.8431,Mangalore_Port,1.933,0.0,1.933,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T16:00:00,12.8698,74.8431,Mangalore_Port,2.002,0.0,2.002,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T16:30:00,12.8698,74.8431,Mangalore_Port,1.991,0.02,2.011,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T17:00:00,12.8698,74.8431,Mangalore_Port,1.852,0.0,1.852,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T17:30:00,12.8698,74.8431,Mangalore_Port,1.731,0.0,1.731,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T18:00:00,12.8698,74.8431,Mangalore_Port,1.581,0.0,1.581,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T18:30:00,12.8698,74.8431,Mangalore_Port,1.339,0.0,1.339,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T19:00:00,12.8698,74.8431,Mangalore_Port,1.143,0.0,1.143,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T19:30:00,12.8698,74.8431,Mangalore_Port,0.92,0.0,0.92,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T20:00:00,12.8698,74.8431,Mangalore_Port,0.685,0.0,0.685,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T20:30:00,12.8698,74.8431,Mangalore_Port,0.562,0.0,0.562,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T21:00:00,12.8698,74.8431,Mangalore_Port,0.424,0.0,0.424,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T21:30:00,12.8698,74.8431,Mangalore_Port,0.367,0.0,0.367,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T22:00:00,12.8698,74.8431,Mangalore_Port,0.366,0.0,0.366,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T22:30:00,12.8698,74.8431,Mangalore_Port,0.37,0.0,0.37,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T23:00:00,12.8698,74.8431,Mangalore_Port,0.437,0.0,0.437,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-18T23:30:00,12.8698,74.8431,Mangalore_Port,0.59,0.0,0.59,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T00:00:00,12.8698,74.8431,Mangalore_Port,0.763,0.0,0.763,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T00:30:00,12.8698,74.8431,Mangalore_Port,0.988,0.0,0.988,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T01:00:00,12.8698,74.8431,Mangalore_Port,1.165,0.0,1.165,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T01:30:00,12.8698,74.8431,Mangalore_Port,1.398,0.0,1.398,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T02:00:00,12.8698,74.8431,Mangalore_Port,1.598,0.0,1.598,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T02:30:00,12.8698,74.8431,Mangalore_Port,1.842,0.0,1.842,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T03:00:00,12.8698,74.8431,Mangalore_Port,1.984,0.0,1.984,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T03:30:00,12.8698,74.8431,Mangalore_Port,2.08,0.0,2.08,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T04:00:00,12.8698,74.8431,Mangalore_Port,2.132,0.0,2.132,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T04:30:00,12.8698,74.8431,Mangalore_Port,2.133,0.0,2.133,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T05:00:00,12.8698,74.8431,Mangalore_Port,2.066,0.0,2.066,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T05:30:00,12.8698,74.8431,Mangalore_Port,1.967,0.0,1.967,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T06:00:00,12.8698,74.8431,Mangalore_Port,1.806,0.0,1.806,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T06:30:00,12.8698,74.8431,Mangalore_Port,1.651,0.0,1.651,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T07:00:00,12.8698,74.8431,Mangalore_Port,1.414,0.0,1.414,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T07:30:00,12.8698,74.8431,Mangalore_Port,1.165,0.0,1.165,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T08:00:00,12.8698,74.8431,Mangalore_Port,0.949,0.0,0.949,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T08:30:00,12.8698,74.8431,Mangalore_Port,0.781,0.0,0.781,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T09:00:00,12.8698,74.8431,Mangalore_Port,0.594,0.0,0.594,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T09:30:00,12.8698,74.8431,Mangalore_Port,0.46,0.0,0.46,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T10:00:00,12.8698,74.8431,Mangalore_Port,0.386,0.0,0.386,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T10:30:00,12.8698,74.8431,Mangalore_Port,0.374,0.0,0.374,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T11:00:00,12.8698,74.8431,Mangalore_Port,0.344,0.0,0.344,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T11:30:00,12.8698,74.8431,Mangalore_Port,0.431,0.0,0.431,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T12:00:00,12.8698,74.8431,Mangalore_Port,0.536,0.0,0.536,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T12:30:00,12.8698,74.8431,Mangalore_Port,0.743,0.0,0.743,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T13:00:00,12.8698,74.8431,Mangalore_Port,0.915,0.0,0.915,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T13:30:00,12.8698,74.8431,Mangalore_Port,1.113,0.0,1.113,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T14:00:00,12.8698,74.8431,Mangalore_Port,1.317,0.0,1.317,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T14:30:00,12.8698,74.8431,Mangalore_Port,1.539,0.0,1.539,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T15:00:00,12.8698,74.8431,Mangalore_Port,1.69,0.0,1.69,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T15:30:00,12.8698,74.8431,Mangalore_Port,1.816,0.0,1.816,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T16:00:00,12.8698,74.8431,Mangalore_Port,1.941,0.0,1.941,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T16:30:00,12.8698,74.8431,Mangalore_Port,1.935,0.0,1.935,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T17:00:00,12.8698,74.8431,Mangalore_Port,1.919,0.0,1.919,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T17:30:00,12.8698,74.8431,Mangalore_Port,1.935,0.0,1.935,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T18:00:00,12.8698,74.8431,Mangalore_Port,1.768,0.0,1.768,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T18:30:00,12.8698,74.8431,Mangalore_Port,1.619,0.0,1.619,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T19:00:00,12.8698,74.8431,Mangalore_Port,1.441,0.0,1.441,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T19:30:00,12.8698,74.8431,Mangalore_Port,1.261,0.0,1.261,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T20:00:00,12.8698,74.8431,Mangalore_Port,1.084,0.0,1.084,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T20:30:00,12.8698,74.8431,Mangalore_Port,0.895,0.0,0.895,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T21:00:00,12.8698,74.8431,Mangalore_Port,0.725,0.0,0.725,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T21:30:00,12.8698,74.8431,Mangalore_Port,0.573,0.0,0.573,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T22:00:00,12.8698,74.8431,Mangalore_Port,0.454,0.0,0.454,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
